dataset,description
HighwaySection,"東北道の [ 140.489097, 37.832305 ], [ 140.490105, 37.833463 ] の間に 桑折JCT [ 140.48976041, 37.83306713 ] を追加"
HighwaySection,"北陸道の [ 136.092641, 35.634821 ], [ 136.092705, 35.634264 ] の間に 敦賀JCT [ 136.09264395, 35.63479392 ] を追加"
Joint,三ケ日 を 三ヶ日 に修正
Joint,三ケ日JCT を 三ヶ日JCT に修正
HighwaySection,"常磐道の [ 140.920476, 37.714294 ], [ 140.919384, 37.716321 ] の間に 南相馬鹿島SA/SIC [ 140.91991648, 37.71533259 ] を追加"
Joint,茨城JCT を 茨城町JCT に修正
Joint,"八戸JCT [ 141.458046, 40.4599 ] を追加"
HighwaySection,"北陸道の [ 137.001706, 36.655778 ], [ 137.000374, 36.655375 ] の間に 高岡砺波SIC [ 137.00070762, 36.65547594 ] を追加"
Joint,飛騨清見 を 飛驒清見 に修正
Joint,清洲東\/清洲JCT を 清洲JCT に変更
Joint,東大阪荒本\/東大阪JCT を 東大阪JCT に変更
Joint,新板橋\/滝野川 を 新板橋 に変更
Joint,大黒ふ頭\/大黒JCT を 大黒JCT に変更
Joint,浮島\/川崎浮島JCT を 川崎浮島JCT に変更
Joint,東大阪荒本\/東大阪JCT を 東大阪JCT に変更
Joint,石丸\/福重 を 石丸 に変更
Joint,新庄市十日町 を 新庄北 に修正
Joint,金山町飛ノ森 を 金山北 に修正
Joint,金山町中田 を 中田 に修正
Joint,真室川町及位 を 及位 に修正
Joint,湯沢市上院内 を 上院内 に修正
Joint,湯沢市下院内 を 下院内 に修正
Joint,相模湖東出口 を 相模湖東 に変更
Joint,西宮IC\JCT を 西宮インター に変更
HighwaySection,"名神高速の [ 135.692032, 34.904503 ], [ 135.694696, 34.905159 ] の間に 大山崎JCT [ 135.692687, 34.904669 ] を追加"
HighwaySection,"近畿道の [ 135.575764, 34.754662 ], [ 135.575327, 34.75545 ] の間に 守口JCT [ 135.57565724, 34.75485441 ] を追加"
HighwaySection,"中国道の [ 134.692648, 34.96322 ], [ 134.691724, 34.963386 ] の間に 夢前SIC [ 134.69263714, 34.96322435 ] を追加"
HighwaySection,"中国道の [ 132.911102, 34.802952 ], [ 132.910054, 34.802848 ] の間に 三次東JCT [ 132.91054201, 34.80289643 ] を追加"
HighwaySection,"東九州道の [ 130.94860094, 33.72537198 ] の後に 行橋 [ 130.94933207, 33.72374243 ] を追加"
HighwaySection,"九州自動車道の [ 130.788878, 32.754716 ], [ 130.788862, 32.753536 ] の間に 嘉島JCT [ 130.78886884, 32.75404627 ] を追加"
HighwaySection,"新名神高速道路の [ 135.22264797, 34.849833 ] の前に 神戸JCT [ 135.222618, 34.849833 ] を追加"
Joint,智恵文南入口 を 智恵文南 に修正
Joint,高野交差点 を 美幌高野 に修正
Joint,六戸仮出入口 を 六戸 に変更
Joint,六戸・三沢 を 六戸三沢 に修正
Joint,EA03_505015 青森東 を 青森滝沢 に修正
Joint,唐桑南 を 唐桑半島 に修正
HighwaySection,"三陸道の [ 141.62833021, 39.03112737 ] の前に 陸前高田 [ 141.62830551, 39.03112737 ] を追加"
Joint,永平寺東 を 永平寺 に修正
Joint,永平寺西 を 永平寺参道 に修正
Joint,油坂峠出入口 を 油坂峠 に修正
HighwaySection,"氷見高岡道路の [ 136.951322, 36.80718 ], [ 136.950973, 36.808133 ] の間に 氷見南IC [ 136.95124755, 36.8073908 ] を追加 814"
Joint,国道152号接続部 を 国道152号仮接続部 に修正
HighwaySection,"那覇空港自動車道 豊見城ICの座標を [ 127.69700725, 26.17228464 ] から [ 127.69700725, 26.17228463 ] に修正"
Joint,島屋出口 を 島屋 に修正
Joint,北の丸出口 を 北の丸 に修正
Joint,東銀座出口 を 東銀座 に修正
HighwaySection,"首都高湾岸線の [ 139.755382, 35.603173 ], [ 139.755399, 35.605855 ] の間に 中環大井南出入口 [ 139.7553878, 35.60408858 ] を追加"
HighwaySection,"首都高中央環状線の [ 139.85984917, 35.69875444 ], [ 139.85980729, 35.69918368 ] の間に 小松川JCT [ 139.85984156, 35.69884771 ] を追加"
Joint,"大井JCT [ 139.750776, 35.607832 ] を追加"
HighwaySection,"横浜北線の [ 139.63557536, 35.51177277 ], [ 139.64296875, 35.50522623 ]　の間に 馬場 [ 139.64121955, 35.50677507 ] を追加"
Joint,第三京浜接続 を 三ツ沢JCT に修正
Joint,山王／尾頭橋 を 山王 に修正
Joint,公園北JCT を えびすJCT に修正
Joint,渡辺橋JCT を 天神橋JCT に修正
Joint,信濃橋／西船場JCT を 西船場JCT に修正
Joint,島屋／ユニバーサルシティ を ユニバーサルシティ に修正
Joint,本田／九条 を 本田 に修正
Joint,浜津橋JCT を 南開JCT に修正
Joint,大洲 を 大州 に修正
